Data,Label
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
669.68,0
824.18,0
824.16,0
824.16,0
51.7,0
51.7,0
51.7,0
51.7,0
326.25,0
51.7,0
51.7,0
51.7,0
51.7,0
814.61,0
1005.35,0
1005.35,0
928.34,0
1005.35,0
1005.35,0
51.67,0
51.67,0
51.67,0
51.67,0
425.4,0
518.89,0
51.71,0
51.71,0
51.71,0
51.71,0
669.68,0
824.18,0
824.18,0
824.18,0
51.71,0
51.71,0
51.71,0
51.71,0
669.68,0
824.18,0
824.18,0
824.18,0
51.82,0
51.82,0
51.82,0
51.82,0
425.54,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
1005.37,0
1005.37,0
982.36,0
1005.37,0
1005.37,0
51.68,0
51.68,0
51.68,0
51.68,0
518.86,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
394.89,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
814.59,0
1005.37,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
1005.33,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.14,0
824.14,0
824.14,0
51.68,0
51.68,0
51.68,0
51.68,0
814.59,0
1005.33,0
1005.37,0
1005.37,0
1005.37,0
51.71,0
51.71,0
51.71,0
51.71,0
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
814.63,0
936.36,0
814.66,0
1005.37,0
1005.37,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
425.52,0
518.98,0
51.68,0
51.68,0
51.68,0
51.68,0
326.23,0
394.89,0
51.67,0
51.67,0
51.67,0
51.67,0
394.89,0
51.67,0
51.67,0
51.67,0
51.67,0
814.71,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.79,0
51.79,0
51.79,0
51.79,0
669.77,0
824.26,0
824.26,0
824.25,0
51.78,0
51.78,0
51.78,0
51.78,0
425.51,0
518.97,0
51.78,0
51.78,0
51.78,0
51.78,0
425.51,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
669.65,0
824.14,0
824.14,0
824.14,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
425.4,0
518.86,0
51.68,0
51.68,0
51.68,0
51.68,0
669.77,0
824.27,0
824.27,0
824.27,0
51.8,0
51.8,0
51.8,0
51.8,0
395.02,0
51.8,0
51.8,0
51.8,0
51.8,0
425.52,0
518.98,0
51.8,0
51.8,0
51.8,0
51.8,0
814.71,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
1005.45,0
51.8,0
51.8,0
51.8,0
51.8,0
395.13,0
51.91,0
51.91,0
51.91,0
51.91,0
814.83,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
1005.57,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
669.85,0
824.35,0
824.35,0
824.35,0
51.9,0
51.9,0
51.9,0
51.9,0
669.88,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
669.9,0
824.39,0
824.39,0
824.39,0
51.93,0
51.93,0
51.93,0
51.93,0
425.65,0
519.11,0
51.93,0
51.93,0
51.93,0
51.93,0
395.14,0
395.14,0
51.93,0
51.93,0
51.93,0
51.93,0
814.84,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
326.44,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
814.81,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
1005.55,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
519.08,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
395.11,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
519.08,0
51.89,0
51.89,0
51.89,0
51.89,0
353.9,0
51.89,0
51.89,0
51.89,0
51.89,0
669.86,0
824.36,0
824.36,0
824.36,0
51.89,0
51.89,0
51.89,0
51.89,0
425.62,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
669.76,0
824.25,0
824.25,0
824.25,0
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
51.79,1
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
425.51,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
395.0,0
51.79,0
51.79,0
51.79,0
51.79,0
518.97,0
518.97,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.79,0
51.79,0
51.79,0
51.79,0
814.7,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
1005.44,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
425.57,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
504.99,0
519.03,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.31,0
824.31,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
814.79,0
1005.52,0
1005.52,0
1005.52,0
1005.52,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
840.49,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
1005.5,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
814.76,0
1005.5,0
874.49,0
954.49,0
1005.5,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
519.03,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.68,0
51.68,0
51.68,0
51.68,0
425.52,0
518.9,0
51.71,0
51.71,0
51.71,0
51.71,0
669.69,0
824.18,0
824.18,0
824.18,0
51.71,0
51.71,0
51.71,0
51.71,0
425.44,0
518.9,0
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
51.71,1
394.93,0
51.71,0
51.71,0
51.71,0
51.71,0
669.69,0
824.18,0
824.18,0
824.17,0
51.7,0
51.7,0
51.7,0
51.7,0
379.71,0
51.7,0
51.7,0
51.7,0
51.7,0
814.62,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
1005.36,0
51.68,0
51.68,0
51.68,0
51.68,0
394.9,0
51.68,0
51.68,0
51.68,0
51.68,0
814.6,0
814.6,0
1005.34,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
394.98,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
425.49,0
518.95,0
51.76,0
51.76,0
51.76,0
51.76,0
669.73,0
824.23,0
824.23,0
824.23,0
51.76,0
51.76,0
51.76,0
51.76,0
814.68,0
1005.42,0
1005.42,0
1005.42,0
1005.42,0
1005.5,0
51.84,0
51.84,0
51.84,0
51.84,0
669.82,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
844.52,0
1005.54,0
51.88,0
51.88,0
51.88,0
51.88,0
814.8,0
1005.54,0
1005.54,0
1005.54,0
1005.54,0
51.91,0
51.91,0
51.91,0
51.91,0
814.82,0
814.82,0
1005.53,0
1005.53,0
1005.53,0
1005.53,0
51.87,0
51.87,0
51.87,0
51.87,0
519.06,0
519.06,0
51.87,0
51.87,0
51.87,0
51.87,0
669.84,0
824.34,0
824.34,0
824.34,0
51.87,0
51.87,0
51.87,0
51.87,0
